Title,Author,First Published Year,Subjects,Cover Image URL
"Da Vinci Code, le scénario illustré",Dan Brown,2006,,
Justifiable Homicide,Dan Brown,2021,,http://covers.openlibrary.org/b/id/13006967-L.jpg
FORTALEZA DIGITAL-BOOKET,Dan Brown,2013,,http://covers.openlibrary.org/b/id/12325098-L.jpg
"CODIGO DA VINCI, EL-BOOKET",Dan Brown,2013,,http://covers.openlibrary.org/b/id/12325207-L.jpg
Origin Vol 2,Dan Brown,2017,,http://covers.openlibrary.org/b/id/12198663-L.jpg
Robert Langdon Thrillers,Dan Brown,2017,"Italy, fiction",
Sakrileg,Dan Brown,2013,,http://covers.openlibrary.org/b/id/12070008-L.jpg
Communicating Design,Dan Brown,2010,,http://covers.openlibrary.org/b/id/13006965-L.jpg
Hayvanlar Senfonisi,Dan Brown,2020,,http://covers.openlibrary.org/b/id/12302894-L.jpg
Kayip Sembol,Dan Brown,2010,,http://covers.openlibrary.org/b/id/12302325-L.jpg
Cehennem Cep Boy,Dan Brown,2018,,http://covers.openlibrary.org/b/id/12302719-L.jpg
Cehennem - Resimli Özel Baski,Dan Brown,2014,,http://covers.openlibrary.org/b/id/12302611-L.jpg
Caderno De Viagens De O Código Da Vinci,Dan Brown,2006,,http://covers.openlibrary.org/b/id/12371067-L.jpg
Race the Pale Horse,Dan Brown,2010,,
Skaitmeninė tvirtovė,Dan Brown,2014,,http://covers.openlibrary.org/b/id/12889755-L.jpg
Anjos e demonios,Dan Brown,2005,,
La simfonia dels animals,Dan Brown,2020,,http://covers.openlibrary.org/b/id/10655728-L.jpg
Oorsprong,Dan Brown,2019,,http://covers.openlibrary.org/b/id/11326909-L.jpg
Baslangic,Dan Brown,2017,,http://covers.openlibrary.org/b/id/10849163-L.jpg
Başlangıç,Dan Brown,2017,,http://covers.openlibrary.org/b/id/10849341-L.jpg
Novels (Angels & Demons / Deception Point),Dan Brown,2004,,http://covers.openlibrary.org/b/id/480846-L.jpg
Novels (Angels & Demons / Da Vinci Code),Dan Brown,2005,Action and adventure fiction,http://covers.openlibrary.org/b/id/12013913-L.jpg
Study Guide and Selected Readings for the American Experience (1860-1976),Dan Brown,1990,"United states, history",
Novels (Angels & Demons / Da Vinci Code / Deception Point / Digital Fortress),Dan Brown,2004,"Fiction, thrillers, general",http://covers.openlibrary.org/b/id/9322811-L.jpg
Angels & Demons. 1/3,Dan Brown,2009,Japanese language books,http://covers.openlibrary.org/b/id/9189647-L.jpg
Da Vinci Code (SparkNotes Literature Guide),SparkNotes Staff,2014,,
Cehennem,Dan Brown,2013,,http://covers.openlibrary.org/b/id/12302521-L.jpg
Prue Larue Is Totally into French!,Dan Brown,2021,,
El Simbolo Perdido,Dan Brown,2009,,http://covers.openlibrary.org/b/id/13006980-L.jpg
"Angels & Demons, Vol. 2",Dan Brown,2006,,http://covers.openlibrary.org/b/id/13006977-L.jpg
Anges et démons,Dan Brown,2009,,http://covers.openlibrary.org/b/id/12603093-L.jpg
Angels & Demons. The Illustrated Movie Companion,Columbia Pictures,2009,Popes,http://covers.openlibrary.org/b/id/8398282-L.jpg
Webmaster's Mojo,Dan Brown (Teacher),1997,,
Communicating Design,Dan Brown (Teacher),2006,,http://covers.openlibrary.org/b/id/193932-L.jpg
Start Here to Become a Teacher,Dan Brown (Teacher),2019,,
El gran engany,Dan Brown,2005,,http://covers.openlibrary.org/b/id/13524355-L.jpg
Algorithms in Bioinformatics,Dan Brown (Teacher),2014,Bioinformatics,http://covers.openlibrary.org/b/id/9351444-L.jpg
Fortaleza digital,Dan Brown,2017,,http://covers.openlibrary.org/b/id/12498990-L.jpg
North American Ginseng Panax Quinquefolium L,Ed Lui,2021,,
Robert Langdon Series Collection 7 Books Set By Dan Brown,Dan Brown,2018,,http://covers.openlibrary.org/b/id/13234828-L.jpg
Inferno [ Robert Langdon bd. 4],Dan Brown,2013,,http://covers.openlibrary.org/b/id/13641120-L.jpg
A picture book of George Washington Carver,David A. Adler,1999,African Americans,http://covers.openlibrary.org/b/id/625399-L.jpg
El símbol perdut,Dan Brown,2009,,http://covers.openlibrary.org/b/id/13718208-L.jpg
Trout,dan Brown,2023,Art,
Picture Book of Sacagawea,David A. Adler,2000,"Sacagawea, juvenile literature",http://covers.openlibrary.org/b/id/625433-L.jpg
Gigi,Carly Mottinger,2023,Children's fiction,
Origen (en Espanol),Dan Brown,2018,"Spain, fiction",
Kod Leonarda da Vinci - specjalne wydanie ilustrowane,Dan Brown,2004,,
I've been working on the railroad,Dan Brown,2008,Texts,
Da Vinci Koden,Dan Brown,2003,,
Begynnelse,Dan Brown,2017,,
Anxos e demos,Dan Brown,2005,,http://covers.openlibrary.org/b/id/13674413-L.jpg
"SIMBOLO PERDIDO, EL",Dan Brown,2009,,http://covers.openlibrary.org/b/id/13823321-L.jpg
Kodikas Da Vinci,Dan Brown,2004,,
Angels & Demons - Movie Tie-In,Dan Brown,2009,,
The catcher in the rye,J. D. Salinger,1945,fictional works,http://covers.openlibrary.org/b/id/9273490-L.jpg
Franny and Zooey,J. D. Salinger,1961,Fiction,http://covers.openlibrary.org/b/id/6501579-L.jpg
"Raise High the Roof Beam, Carpenters; and, Seymour",J. D. Salinger,1959,Families in Fiction,http://covers.openlibrary.org/b/id/190228-L.jpg
Nine stories,J. D. Salinger,1953,Fiction,http://covers.openlibrary.org/b/id/392623-L.jpg
For Esmé - with love and squalor,J. D. Salinger,1962,English Short stories,
Nueve Cuentos,J. D. Salinger,1997,,http://covers.openlibrary.org/b/id/14067327-L.jpg
L'Attrape-Coeurs,J. D. Salinger,1967,,http://covers.openlibrary.org/b/id/979679-L.jpg
Nouvelles,J. D. Salinger,1966,,
El vigilant en el camp de sègol,J. D. Salinger,1996,,http://covers.openlibrary.org/b/id/10278712-L.jpg
Franny and Zooey,J. D. Salinger,1961,American fiction (fictional works by one author),http://covers.openlibrary.org/b/id/8842874-L.jpg
Neun Erzählungen,J. D. Salinger,1968,,http://covers.openlibrary.org/b/id/1013698-L.jpg
The complete uncollected short stories of J.D. Salinger,J. D. Salinger,1974,,
Nueve cuentos,J. D. Salinger,2011,,http://covers.openlibrary.org/b/id/12338321-L.jpg
Nine Stories,J. D. Salinger,1953,American fiction (fictional works by one author),http://covers.openlibrary.org/b/id/8842842-L.jpg
"Levantad, Carpinteros, La Viga del Tejado y Seymour",J. D. Salinger,2003,,http://covers.openlibrary.org/b/id/13458059-L.jpg
Franny y Zooey,J. D. Salinger,2018,,http://covers.openlibrary.org/b/id/12337719-L.jpg
"Hebt den Dachbalken hoch, Zimmerleute / Seymour wird vorgestellt",J. D. Salinger,1998,,http://covers.openlibrary.org/b/id/1013977-L.jpg
"For Esme-With Love and Squalor, and Other Stories",J. D. Salinger,1970,,
Nouvelles,J. D. Salinger,2002,,http://covers.openlibrary.org/b/id/980414-L.jpg
Kurz vor dem Krieg gegen dieEskimos,J. D. Salinger,1961,,
Nouvelles,J. D. Salinger,1996,,
Der Fänger im Roggen. Erläuterungen.,J. D. Salinger,1999,,http://covers.openlibrary.org/b/id/3265823-L.jpg
Nine stories,J. D. Salinger,1955,,
Povesti,J. D. Salinger,1965,Translations into Russian,
For Esmé - with Love and Squalor,J. D. Salinger,2019,,
"Raise High the Roof Beam, Carpenters; Seymour - an Introduction",J. D. Salinger,2019,,
Franny & Zooey EXPORT,J. D. Salinger,2010,,
"Levantad, Carpinteros, La Viga del Tejado",J. D. Salinger,1999,,
Literary Masterpieces,J. D. Salinger,2001,,http://covers.openlibrary.org/b/id/4736714-L.jpg
Nueve Cuentos - Tapa Dura -,J. D. Salinger,1998,,
"Hapworth 16, 1924",J. D. Salinger,1997,New York Times reviewed,
For Esme - With Love and Squalor,J. D. Salinger,1998,,http://covers.openlibrary.org/b/id/98720-L.jpg
"Dressez haut la poutre maîtresse, charpentiers",J. D. Salinger,1973,,
Il giovane Holden,J. D. Salinger,2014,,http://covers.openlibrary.org/b/id/11973039-L.jpg
Three Early Stories,J. D. Salinger,2014,,http://covers.openlibrary.org/b/id/12567773-L.jpg
Homilbat ŭi p'asukkun,J. D. Salinger,1992,Runaway teenagers,http://covers.openlibrary.org/b/id/12809446-L.jpg
Franny and Zooey,J. D. Salinger,2019,,
"Levantad, carpinteros, la viga del tejado. Seymour",J. D. Salinger,2018,,http://covers.openlibrary.org/b/id/12337733-L.jpg
O Apanhador no Campo de Centeio,J. D. Salinger,,,http://covers.openlibrary.org/b/id/12369645-L.jpg
Franny & Zooey,J. D. Salinger,2019,,http://covers.openlibrary.org/b/id/12369654-L.jpg
Dokuz Oyku,J. D. Salinger,2010,,http://covers.openlibrary.org/b/id/12310023-L.jpg
Franny ve Zooey,J. D. Salinger,2015,,http://covers.openlibrary.org/b/id/12310026-L.jpg
Erguei Bem Alto a Viga Carpinteiros e Seymour - Uma Introducao,J. D. Salinger,2019,,http://covers.openlibrary.org/b/id/12368611-L.jpg
Nueve cuentos,J. D. Salinger,1990,,http://covers.openlibrary.org/b/id/1046817-L.jpg
"Wyżej podnieście strop, cieśle, i, Seymour-introdukcja",J. D. Salinger,1981,Translations into Polish,
L'attrape-coeurs,J. D. Salinger,2005,,
Nad Propastju Vo Rzi,J. D. Salinger,1998,,http://covers.openlibrary.org/b/id/13231886-L.jpg
FOR ESME LOVE AND SQUALOR,J. D. Salinger,1981,,
Nad propast'i͡u vo rzhi,J. D. Salinger,1967,,
À Espera no Centeio,J. D. Salinger,2011,,http://covers.openlibrary.org/b/id/9355302-L.jpg
Franny und Zooey,J. D. Salinger,2008,,http://covers.openlibrary.org/b/id/9391214-L.jpg
J D Salinger Boxed Set,J. D. Salinger,2010,,http://covers.openlibrary.org/b/id/7515029-L.jpg
Grustnyĭ motiv,J. D. Salinger,2002,American Short stories,
"Hebt an den Dachbalken, Zimmerleute und Seymour eine Einführung",J. D. Salinger,2012,,http://covers.openlibrary.org/b/id/9049784-L.jpg
J. D. Salinger Boxed Set,J. D. Salinger,2018,,http://covers.openlibrary.org/b/id/8842835-L.jpg
Neun Erzählungen,J. D. Salinger,2013,,http://covers.openlibrary.org/b/id/9028058-L.jpg
Der Fanger im Roggen,J. D. Salinger,1900,,http://covers.openlibrary.org/b/id/10084877-L.jpg
For Esme,J. D. Salinger,2018,American literature,
Franny and Zooey,J. D. Salinger,2010,"New york (n.y.), fiction",
"Raise High the Roof Beam, Carpenters and Seymour",J. D. Salinger,2010,"United states, fiction",
Nad propastʹ︠i︡u vo rzhi,J. D. Salinger,2013,Runaway teenagers,
Three Early Stories,J. D. Salinger,2014,Fiction,
"Raise High the Roof Beam, Carpenters; Seymour - an Introduction",J. D. Salinger,2018,American fiction (fictional works by one author),
"Raise High the Roof Beam, Carpenters and Seymour",J. D. Salinger,2018,American literature,http://covers.openlibrary.org/b/id/8842868-L.jpg
J. D. Salinger : The Last Interview,J. D. Salinger,2016,"Authors, american",http://covers.openlibrary.org/b/id/8891893-L.jpg
Fiche de lecture L'Attrape-coeurs de Salinger,J. D. Salinger,2020,,http://covers.openlibrary.org/b/id/10540286-L.jpg
Franny and Zooey,J. D. Salinger,1979,,http://covers.openlibrary.org/b/id/10478006-L.jpg
Yukseltin Tavan Kirisini Ustalar - Seymour,J. D. Salinger,2000,,http://covers.openlibrary.org/b/id/10474038-L.jpg
Cavdar Tarlasinda Cocuklar,J. D. Salinger,2007,,http://covers.openlibrary.org/b/id/10461189-L.jpg
Franny and Zooey,J. D. Salinger,1964,English fiction,
For Esmé - With Love and Squalor,J. D. Salinger,2010,"Fiction, short stories (single author)",
"I ėti guby, i glaza zelenye--",J. D. Salinger,2002,Translations into Russian,http://covers.openlibrary.org/b/id/11407567-L.jpg
"GUARDIAN ENTRE EL CENTENO , EL",J. D. Salinger,1992,,http://covers.openlibrary.org/b/id/11277072-L.jpg
De vanger in het graan,J. D. Salinger,1999,,http://covers.openlibrary.org/b/id/6624883-L.jpg
Just Abans De La Guerra Amb Els Esquimals,J. D. Salinger,1986,,
Buszujący w zbożu,J. D. Salinger,2017,,http://covers.openlibrary.org/b/id/8279591-L.jpg
"Dressez haut la poutre maîtresse, charpentiers ; suivi de",J. D. Salinger,1999,,http://covers.openlibrary.org/b/id/974967-L.jpg
Mai tian li de shou wang zhe,J. D. Salinger,1998,Runaway teenagers,http://covers.openlibrary.org/b/id/9245645-L.jpg
"For Esme-With Love and Squalor, and Other Stories",J. D. Salinger,1953,,http://covers.openlibrary.org/b/id/13907194-L.jpg
Nad propastʹi͡u vo rzhi,J. D. Salinger,2001,,http://covers.openlibrary.org/b/id/12837924-L.jpg
The Catcher in the Rye SparkNotes Literature Guide,SparkNotes,2014,,http://covers.openlibrary.org/b/id/12044972-L.jpg
L'attrape-coeurs,J. D. Salinger,1999,,http://covers.openlibrary.org/b/id/3098287-L.jpg
Quick and Easy Monarch Notes on Salinger's Catcher in the Rye,J. D. Salinger,1984,,
De vanger in het graan,J.D. Salinger,2019,,
Franny and Zooey,J.D. SALINGER,1961,,
THE CATCHER IN THE RYE Plus Cliff's notes on Book,J.D. Salinger,1968,,
Nine Stories,J.D. Salinger,1971,,
"Raise High the Roof Beam, Carpenters & Seymour, An Introduction",Salinger J.D.,1963,,
"The catcher in the rye, J.D. Salinger",J.D. Salinger,2008,"Catcher in the rye (Salinger, J.D.)",http://covers.openlibrary.org/b/id/10737898-L.jpg
Franny i Zooey,J.D. Salinger,2019,,http://covers.openlibrary.org/b/id/13958909-L.jpg
DziewiÄÄ opowiadaĹ  - J.D. Salinger [KSIÄĹťKA],J.D. Salinger,2019,,http://covers.openlibrary.org/b/id/13951409-L.jpg
"RAISE HIGH THE ROOF BEAM, CARPENTERS AND SEYMOUR",J.D. Salinger,1971,,
Franny and Zooey,"Salinger, J.d., Illustrated by Cover Art",1966,,
Prize Stories of 1949,"Salinger, J.D.; Shirley Jackson, Phoebe Pierce, Evan S. Connell, Jr., Jean Stafford, Paul Bowles, Et Al.; Herschel Brickell...",1950,,
Short Story Masterpieces,"Ernest Hemingway, James Joyce, John Steinbeck, F. Scott Fitzgerald, William Faulkner, W. Somerset Maugham, J.D. Salinger, Mary McCarthy, James Thurber",1954,,
The catcher in the rye,J. D. Salinger,1945,fictional works,http://covers.openlibrary.org/b/id/9273490-L.jpg
Franny and Zooey,J. D. Salinger,1961,Fiction,http://covers.openlibrary.org/b/id/6501579-L.jpg
"Raise High the Roof Beam, Carpenters; and, Seymour",J. D. Salinger,1959,Families in Fiction,http://covers.openlibrary.org/b/id/190228-L.jpg
Nine stories,J. D. Salinger,1953,Fiction,http://covers.openlibrary.org/b/id/392623-L.jpg
For Esmé - with love and squalor,J. D. Salinger,1962,English Short stories,
Nueve Cuentos,J. D. Salinger,1997,,http://covers.openlibrary.org/b/id/14067327-L.jpg
L'Attrape-Coeurs,J. D. Salinger,1967,,http://covers.openlibrary.org/b/id/979679-L.jpg
Nouvelles,J. D. Salinger,1966,,
El vigilant en el camp de sègol,J. D. Salinger,1996,,http://covers.openlibrary.org/b/id/10278712-L.jpg
Franny and Zooey,J. D. Salinger,1961,American fiction (fictional works by one author),http://covers.openlibrary.org/b/id/8842874-L.jpg
Neun Erzählungen,J. D. Salinger,1968,,http://covers.openlibrary.org/b/id/1013698-L.jpg
The complete uncollected short stories of J.D. Salinger,J. D. Salinger,1974,,
Nueve cuentos,J. D. Salinger,2011,,http://covers.openlibrary.org/b/id/12338321-L.jpg
Nine Stories,J. D. Salinger,1953,American fiction (fictional works by one author),http://covers.openlibrary.org/b/id/8842842-L.jpg
"Levantad, Carpinteros, La Viga del Tejado y Seymour",J. D. Salinger,2003,,http://covers.openlibrary.org/b/id/13458059-L.jpg
Franny y Zooey,J. D. Salinger,2018,,http://covers.openlibrary.org/b/id/12337719-L.jpg
"Hebt den Dachbalken hoch, Zimmerleute / Seymour wird vorgestellt",J. D. Salinger,1998,,http://covers.openlibrary.org/b/id/1013977-L.jpg
"For Esme-With Love and Squalor, and Other Stories",J. D. Salinger,1970,,
Nouvelles,J. D. Salinger,2002,,http://covers.openlibrary.org/b/id/980414-L.jpg
Kurz vor dem Krieg gegen dieEskimos,J. D. Salinger,1961,,
Nouvelles,J. D. Salinger,1996,,
Der Fänger im Roggen. Erläuterungen.,J. D. Salinger,1999,,http://covers.openlibrary.org/b/id/3265823-L.jpg
Nine stories,J. D. Salinger,1955,,
Povesti,J. D. Salinger,1965,Translations into Russian,
For Esmé - with Love and Squalor,J. D. Salinger,2019,,
"Raise High the Roof Beam, Carpenters; Seymour - an Introduction",J. D. Salinger,2019,,
Franny & Zooey EXPORT,J. D. Salinger,2010,,
"Levantad, Carpinteros, La Viga del Tejado",J. D. Salinger,1999,,
Literary Masterpieces,J. D. Salinger,2001,,http://covers.openlibrary.org/b/id/4736714-L.jpg
Nueve Cuentos - Tapa Dura -,J. D. Salinger,1998,,
"Hapworth 16, 1924",J. D. Salinger,1997,New York Times reviewed,
For Esme - With Love and Squalor,J. D. Salinger,1998,,http://covers.openlibrary.org/b/id/98720-L.jpg
"Dressez haut la poutre maîtresse, charpentiers",J. D. Salinger,1973,,
Il giovane Holden,J. D. Salinger,2014,,http://covers.openlibrary.org/b/id/11973039-L.jpg
Three Early Stories,J. D. Salinger,2014,,http://covers.openlibrary.org/b/id/12567773-L.jpg
Homilbat ŭi p'asukkun,J. D. Salinger,1992,Runaway teenagers,http://covers.openlibrary.org/b/id/12809446-L.jpg
Franny and Zooey,J. D. Salinger,2019,,
"Levantad, carpinteros, la viga del tejado. Seymour",J. D. Salinger,2018,,http://covers.openlibrary.org/b/id/12337733-L.jpg
O Apanhador no Campo de Centeio,J. D. Salinger,,,http://covers.openlibrary.org/b/id/12369645-L.jpg
Franny & Zooey,J. D. Salinger,2019,,http://covers.openlibrary.org/b/id/12369654-L.jpg
Dokuz Oyku,J. D. Salinger,2010,,http://covers.openlibrary.org/b/id/12310023-L.jpg
Franny ve Zooey,J. D. Salinger,2015,,http://covers.openlibrary.org/b/id/12310026-L.jpg
Erguei Bem Alto a Viga Carpinteiros e Seymour - Uma Introducao,J. D. Salinger,2019,,http://covers.openlibrary.org/b/id/12368611-L.jpg
Nueve cuentos,J. D. Salinger,1990,,http://covers.openlibrary.org/b/id/1046817-L.jpg
"Wyżej podnieście strop, cieśle, i, Seymour-introdukcja",J. D. Salinger,1981,Translations into Polish,
L'attrape-coeurs,J. D. Salinger,2005,,
Nad Propastju Vo Rzi,J. D. Salinger,1998,,http://covers.openlibrary.org/b/id/13231886-L.jpg
FOR ESME LOVE AND SQUALOR,J. D. Salinger,1981,,
Nad propast'i͡u vo rzhi,J. D. Salinger,1967,,
À Espera no Centeio,J. D. Salinger,2011,,http://covers.openlibrary.org/b/id/9355302-L.jpg
Franny und Zooey,J. D. Salinger,2008,,http://covers.openlibrary.org/b/id/9391214-L.jpg
J D Salinger Boxed Set,J. D. Salinger,2010,,http://covers.openlibrary.org/b/id/7515029-L.jpg
Grustnyĭ motiv,J. D. Salinger,2002,American Short stories,
"Hebt an den Dachbalken, Zimmerleute und Seymour eine Einführung",J. D. Salinger,2012,,http://covers.openlibrary.org/b/id/9049784-L.jpg
J. D. Salinger Boxed Set,J. D. Salinger,2018,,http://covers.openlibrary.org/b/id/8842835-L.jpg
Neun Erzählungen,J. D. Salinger,2013,,http://covers.openlibrary.org/b/id/9028058-L.jpg
Der Fanger im Roggen,J. D. Salinger,1900,,http://covers.openlibrary.org/b/id/10084877-L.jpg
For Esme,J. D. Salinger,2018,American literature,
Franny and Zooey,J. D. Salinger,2010,"New york (n.y.), fiction",
"Raise High the Roof Beam, Carpenters and Seymour",J. D. Salinger,2010,"United states, fiction",
Nad propastʹ︠i︡u vo rzhi,J. D. Salinger,2013,Runaway teenagers,
Three Early Stories,J. D. Salinger,2014,Fiction,
"Raise High the Roof Beam, Carpenters; Seymour - an Introduction",J. D. Salinger,2018,American fiction (fictional works by one author),
"Raise High the Roof Beam, Carpenters and Seymour",J. D. Salinger,2018,American literature,http://covers.openlibrary.org/b/id/8842868-L.jpg
J. D. Salinger : The Last Interview,J. D. Salinger,2016,"Authors, american",http://covers.openlibrary.org/b/id/8891893-L.jpg
Fiche de lecture L'Attrape-coeurs de Salinger,J. D. Salinger,2020,,http://covers.openlibrary.org/b/id/10540286-L.jpg
Franny and Zooey,J. D. Salinger,1979,,http://covers.openlibrary.org/b/id/10478006-L.jpg
Yukseltin Tavan Kirisini Ustalar - Seymour,J. D. Salinger,2000,,http://covers.openlibrary.org/b/id/10474038-L.jpg
Cavdar Tarlasinda Cocuklar,J. D. Salinger,2007,,http://covers.openlibrary.org/b/id/10461189-L.jpg
Franny and Zooey,J. D. Salinger,1964,English fiction,
For Esmé - With Love and Squalor,J. D. Salinger,2010,"Fiction, short stories (single author)",
"I ėti guby, i glaza zelenye--",J. D. Salinger,2002,Translations into Russian,http://covers.openlibrary.org/b/id/11407567-L.jpg
"GUARDIAN ENTRE EL CENTENO , EL",J. D. Salinger,1992,,http://covers.openlibrary.org/b/id/11277072-L.jpg
De vanger in het graan,J. D. Salinger,1999,,http://covers.openlibrary.org/b/id/6624883-L.jpg
Just Abans De La Guerra Amb Els Esquimals,J. D. Salinger,1986,,
Buszujący w zbożu,J. D. Salinger,2017,,http://covers.openlibrary.org/b/id/8279591-L.jpg
"Dressez haut la poutre maîtresse, charpentiers ; suivi de",J. D. Salinger,1999,,http://covers.openlibrary.org/b/id/974967-L.jpg
Mai tian li de shou wang zhe,J. D. Salinger,1998,Runaway teenagers,http://covers.openlibrary.org/b/id/9245645-L.jpg
"For Esme-With Love and Squalor, and Other Stories",J. D. Salinger,1953,,http://covers.openlibrary.org/b/id/13907194-L.jpg
Nad propastʹi͡u vo rzhi,J. D. Salinger,2001,,http://covers.openlibrary.org/b/id/12837924-L.jpg
The Catcher in the Rye SparkNotes Literature Guide,SparkNotes,2014,,http://covers.openlibrary.org/b/id/12044972-L.jpg
L'attrape-coeurs,J. D. Salinger,1999,,http://covers.openlibrary.org/b/id/3098287-L.jpg
Quick and Easy Monarch Notes on Salinger's Catcher in the Rye,J. D. Salinger,1984,,
De vanger in het graan,J.D. Salinger,2019,,
Franny and Zooey,J.D. SALINGER,1961,,
THE CATCHER IN THE RYE Plus Cliff's notes on Book,J.D. Salinger,1968,,
Nine Stories,J.D. Salinger,1971,,
"Raise High the Roof Beam, Carpenters & Seymour, An Introduction",Salinger J.D.,1963,,
"The catcher in the rye, J.D. Salinger",J.D. Salinger,2008,"Catcher in the rye (Salinger, J.D.)",http://covers.openlibrary.org/b/id/10737898-L.jpg
Franny i Zooey,J.D. Salinger,2019,,http://covers.openlibrary.org/b/id/13958909-L.jpg
DziewiÄÄ opowiadaĹ  - J.D. Salinger [KSIÄĹťKA],J.D. Salinger,2019,,http://covers.openlibrary.org/b/id/13951409-L.jpg
"RAISE HIGH THE ROOF BEAM, CARPENTERS AND SEYMOUR",J.D. Salinger,1971,,
Franny and Zooey,"Salinger, J.d., Illustrated by Cover Art",1966,,
Prize Stories of 1949,"Salinger, J.D.; Shirley Jackson, Phoebe Pierce, Evan S. Connell, Jr., Jean Stafford, Paul Bowles, Et Al.; Herschel Brickell...",1950,,
Short Story Masterpieces,"Ernest Hemingway, James Joyce, John Steinbeck, F. Scott Fitzgerald, William Faulkner, W. Somerset Maugham, J.D. Salinger, Mary McCarthy, James Thurber",1954,,
The Grapes of Wrath,John Steinbeck,1939,Labor camps,http://covers.openlibrary.org/b/id/12715902-L.jpg
The Pearl,John Steinbeck,1945,Open Library Staff Picks,http://covers.openlibrary.org/b/id/9292332-L.jpg
Of Mice and Men,John Steinbeck,1937,contemporary fiction,http://covers.openlibrary.org/b/id/14319003-L.jpg
The Red Pony,John Steinbeck,1937,Horses,http://covers.openlibrary.org/b/id/9278181-L.jpg
East of Eden,John Steinbeck,1922,migrant labor,http://covers.openlibrary.org/b/id/11386937-L.jpg
Cannery Row,John Steinbeck,1945,Community life,http://covers.openlibrary.org/b/id/100939-L.jpg
Tortilla Flat,John Steinbeck,1935,Poor,http://covers.openlibrary.org/b/id/9157804-L.jpg
Travels with Charley,John Steinbeck,1962,Description and travel,http://covers.openlibrary.org/b/id/8219483-L.jpg
The Moon is Down,John Steinbeck,1942,War in fiction,http://covers.openlibrary.org/b/id/8239628-L.jpg
In Dubious Battle,John Steinbeck,1936,Apple growers,http://covers.openlibrary.org/b/id/6517309-L.jpg
The Pastures of Heaven,John Steinbeck,1932,Fiction,http://covers.openlibrary.org/b/id/6922830-L.jpg
Cup of Gold,John Steinbeck,1923,Fiction,http://covers.openlibrary.org/b/id/6485083-L.jpg
To a God Unknown,John Steinbeck,1933,California,http://covers.openlibrary.org/b/id/8219476-L.jpg
The Wayward Bus,John Steinbeck,1947,John Steinbeck,http://covers.openlibrary.org/b/id/9189461-L.jpg
Sweet Thursday,John Steinbeck,1954,American literature,http://covers.openlibrary.org/b/id/6567439-L.jpg
The Winter of Our Discontent,John Steinbeck,1961,Classic Literature,http://covers.openlibrary.org/b/id/9189467-L.jpg
The Long Valley,John Steinbeck,1938,Social life and customs,http://covers.openlibrary.org/b/id/9157794-L.jpg
The acts of King Arthur and his noble knights,John Steinbeck,1976,Fiction,http://covers.openlibrary.org/b/id/6381099-L.jpg
Burning Bright,John Steinbeck,1950,Childlessness,http://covers.openlibrary.org/b/id/8219534-L.jpg
The Short Reign of Pippin IV,John Steinbeck,1957,Fiction,http://covers.openlibrary.org/b/id/6980735-L.jpg
Once there was a war,John Steinbeck,1958,"World War, 1939-1945",http://covers.openlibrary.org/b/id/6616290-L.jpg
Sea of Cortez,John Steinbeck,1941,Biography & Autobiography,http://covers.openlibrary.org/b/id/7148028-L.jpg
A Russian journal,John Steinbeck,1948,Description and travel,http://covers.openlibrary.org/b/id/9189559-L.jpg
The Short Novels of John Steinbeck (Cannery Row / Moon is Down / Of Mice and Men / Pearl / Red Pony / Tortilla Flat),John Steinbeck,1953,Classic Literature,http://covers.openlibrary.org/b/id/9158353-L.jpg
Of Mice and Men. a play in three acts,John Steinbeck,1937,Drama,http://covers.openlibrary.org/b/id/9292336-L.jpg
Steinbeck. A Life in Letters,John Steinbeck,1946,Correspondence,http://covers.openlibrary.org/b/id/8259161-L.jpg
Journal of a Novel,John Steinbeck,1969,Diaries,http://covers.openlibrary.org/b/id/8290895-L.jpg
Novels (Cannery Row / East of Eden / Grapes of Wrath / Moon is Down / Of Mice and Men),John Steinbeck,1976,Labor Trilogy,http://covers.openlibrary.org/b/id/8219758-L.jpg
Steinbeck,John Steinbeck,1943,Social life and customs,http://covers.openlibrary.org/b/id/9287475-L.jpg
America and Americans,John Steinbeck,1966,Civilization,http://covers.openlibrary.org/b/id/6606782-L.jpg
Bombs away,John Steinbeck,1942,Aerial Bombing,http://covers.openlibrary.org/b/id/7354264-L.jpg
Novels (Cannery Row / Of Mice and Men),John Steinbeck,1947,Labor Trilogy,http://covers.openlibrary.org/b/id/9158342-L.jpg
John Steinbeck's The Grapes of Wrath,Frank Galati,1990,Migrant agricultural laborers in literature,http://covers.openlibrary.org/b/id/9292316-L.jpg
Zapata,John Steinbeck,1991,Drama,http://covers.openlibrary.org/b/id/8219738-L.jpg
The Harvest Gypsies,John Steinbeck,1988,Social conditions,http://covers.openlibrary.org/b/id/710650-L.jpg
Working days,John Steinbeck,1989,Labor camps in literature,http://covers.openlibrary.org/b/id/8369207-L.jpg
Novels (Pearl / Red Pony),John Steinbeck,1965,Pearl divers,http://covers.openlibrary.org/b/id/8219801-L.jpg
Their Blood is Strong,John Steinbeck,1938,Agricultural laborers,
Nothing So Monsterous,John Steinbeck,1936,,
The Moon is Down. A Play,John Steinbeck,1942,Drama,
The forgotten village,John Steinbeck,1941,Social life and customs,http://covers.openlibrary.org/b/id/8345671-L.jpg
